95,Senate,12107,72,0,OR,200,0,1,"PACKWOOD, Robert William",P000009,1932,,0.135,-0.78,-362.08421,0.681,943,194,,0.157,-0.767
95,Senate,10557,14,0,PA,200,0,1,"SCHWEIKER, Richard Schultz",S000159,1926,2015.0,0.029,-0.575,-557.7553,0.576,1011,316,,0.19,-0.541
95,Senate,13050,14,0,PA,200,0,1,"HEINZ, Henry John, III",H000456,1938,1991.0,0.078,-0.735,-358.78084,0.689,964,189,,0.055,-0.887
95,Senate,10818,5,0,RI,100,0,1,"PELL, Claiborne de Borda",P000193,1918,2009.0,-0.332,-0.326,-308.66771,0.733,994,133,,-0.29,-0.431
95,Senate,14500,5,0,RI,200,0,1,"CHAFEE, John Hubbard",C000269,1922,1999.0,0.084,-0.996,-336.15658,0.702,949,145,,0.095,-0.981
95,Senate,9369,48,0,SC,200,0,1,"THURMOND, James Strom",T000254,1902,2003.0,0.391,0.227,-315.83073,0.736,1032,140,,0.253,0.325
95,Senate,11204,48,0,SC,100,0,1,"HOLLINGS, Ernest Frederick",H000725,1922,2019.0,-0.293,0.925,-517.21976,0.589,978,278,,-0.404,0.915
95,Senate,6256,37,0,SD,100,0,1,"McGOVERN, George Stanley",M000452,1922,2012.0,-0.573,0.223,-207.01969,0.785,853,89,,-0.624,0.124
95,Senate,13000,37,0,SD,100,0,1,"ABOUREZK, James George",A000017,1931,,-0.743,0.423,-230.17275,0.67,575,86,,-0.807,0.591
95,Senate,11200,54,0,TN,200,0,1,"BAKER, Howard Henry, Jr.",B000063,1925,2014.0,0.283,-0.445,-357.40036,0.678,920,189,,0.222,-0.558
95,Senate,14509,54,0,TN,100,0,1,"SASSER, James Ralph",S000068,1936,,-0.355,0.562,-387.89598,0.669,964,198,,-0.365,0.529
95,Senate,660,49,0,TX,100,0,1,"BENTSEN, Lloyd Millard, Jr.",B000401,1921,2006.0,-0.163,0.458,-356.74668,0.69,961,161,,-0.131,0.353
95,Senate,10823,49,0,TX,200,0,1,"TOWER, John Goodwin",T000322,1925,1991.0,0.444,-0.07,-209.66251,0.789,886,84,,0.438,-0.141
95,Senate,14303,67,0,UT,200,0,1,"GARN, Edwin Jacob (Jake)",G000072,1932,,0.495,-0.127,-208.38544,0.804,957,84,,0.522,-0.031
95,Senate,14503,67,0,UT,200,0,1,"HATCH, Orrin Grant",H000338,1934,2022.0,0.382,-0.004,-220.42702,0.79635,968,82,,0.496,0.084
95,Senate,10562,6,0,VT,200,0,1,"STAFFORD, Robert Theodore",S000776,1913,2006.0,0.055,-0.695,-298.79612,0.705,855,131,,-0.036,-0.536
95,Senate,14307,6,0,VT,100,0,1,"LEAHY, Patrick Joseph",L000174,1940,,-0.36,-0.121,-318.89742,0.72414,988,146,,-0.338,-0.139
95,Senate,10802,40,0,VA,328,0,1,"BYRD, Harry Flood, Jr.",B001209,1914,2013.0,0.092,0.968,-349.07333,0.713,1031,176,,0.151,0.989
95,Senate,11048,40,0,VA,200,0,1,"SCOTT, William Lloyd",S000189,1915,1997.0,0.422,0.385,-251.13482,0.74,834,115,,0.57,0.733
95,Senate,4851,73,0,WA,100,0,1,"JACKSON, Henry Martin (Scoop)",J000013,1912,1983.0,-0.296,0.065,-330.91473,0.727,1038,155,,-0.376,0.158
95,Senate,5913,73,0,WA,100,0,1,"MAGNUSON, Warren Grant",M000053,1905,1989.0,-0.325,0.179,-331.13561,0.721,1011,158,,-0.376,0.227
95,Senate,1366,56,0,WV,100,0,1,"BYRD, Robert Carlyle",B001210,1917,2010.0,-0.309,0.729,-425.0885,0.664,1037,195,,-0.319,0.56
95,Senate,7722,56,0,WV,100,0,1,"RANDOLPH, Jennings",R000046,1902,1998.0,-0.247,0.31,-497.3155,0.618,1033,245,,-0.215,0.533
95,Senate,7638,25,0,WI,100,0,1,"PROXMIRE, William",P000553,1915,2005.0,-0.598,0.801,-623.15649,0.549,1038,329,,-0.574,0.819
95,Senate,10816,25,0,WI,100,0,1,"NELSON, Gaylord Anton",N000033,1916,2005.0,-0.567,0.198,-316.44699,0.729,999,149,,-0.489,0.13
95,Senate,11202,68,0,WY,200,0,1,"HANSEN, Clifford Peter",H000170,1912,2009.0,0.489,-0.036,-231.76405,0.797,1019,96,,0.489,-0.141
95,Senate,14511,68,0,WY,200,0,1,"WALLOP, Malcolm",W000092,1933,2011.0,0.575,-0.388,-339.57455,0.701,956,156,,0.447,-0.458
96,President,99906,99,0,USA,100,0,0,"CARTER, James Earl, Jr.",,1924,,-0.504,0.119,-162.52078,0.72,495,80,,,
96,Senate,14705,41,0,AL,100,0,1,"HEFLIN, Howell Thomas",H000445,1921,2005.0,-0.095,0.995,-416.87159,0.622,877,216,,-0.155,0.776
96,Senate,14711,41,0,AL,100,0,1,"STEWART, Donald Wilbur",S000907,1940,,-0.304,0.65,-284.95096,0.697,789,133,,-0.306,0.659
96,Senate,12105,81,0,AK,100,0,1,"GRAVEL, Maurice Robert (Mike)",G000388,1930,2021.0,-0.284,0.078,-277.67204,0.602,547,106,,-0.218,0.015
96,Senate,12109,81,0,AK,200,0,1,"STEVENS, Theodore Fulton (Ted)",S000888,1923,2010.0,0.219,-0.5,-392.34722,0.626,839,196,,0.284,-0.572
96,Senate,3658,61,0,AZ,200,0,1,"GOLDWATER, Barry Morris",G000267,1909,1998.0,0.641,-0.289,-257.05782,0.672,646,108,,0.541,-0.304
96,Senate,14502,61,0,AZ,100,0,1,"DeCONCINI, Dennis Webster",D000185,1937,,-0.216,0.564,-381.66477,0.64,855,192,,-0.207,0.518
96,Senate,10791,42,0,AR,100,0,1,"PRYOR, David Hampton",P000556,1934,,-0.322,0.598,-334.18743,0.68,867,164,,-0.205,0.411
96,Senate,14300,42,0,AR,100,0,1,"BUMPERS, Dale",B001057,1925,2016.0,-0.362,0.389,-310.27115,0.689,833,154,,-0.298,0.304
96,Senate,12103,71,0,CA,100,0,1,"CRANSTON, Alan",C000877,1914,2000.0,-0.387,-0.207,-220.58561,0.767,833,94,,-0.397,-0.139
96,Senate,14504,71,0,CA,200,0,1,"HAYAKAWA, Samuel Ichiye",H000384,1906,1992.0,0.433,-0.602,-353.16428,0.664,863,183,,0.404,-0.557
96,Senate,14002,62,0,CO,200,0,1,"ARMSTRONG, William Lester",A000219,1937,2016.0,0.508,-0.14,-232.67696,0.765,867,107,,0.59,-0.219
96,Senate,14305,62,0,CO,100,0,1,"HART, Gary Warren",H000287,1936,,-0.422,0.087,-349.08323,0.663,850,170,,-0.341,0.101
96,Senate,7847,1,0,CT,100,0,1,"RIBICOFF, Abraham Alexander",R000191,1910,1998.0,-0.313,-0.328,-239.41901,0.729,756,121,,-0.369,-0.152
96,Senate,12032,1,0,CT,200,0,1,"WEICKER, Lowell Palmer, Jr.",W000253,1931,,0.072,-0.995,-420.98234,0.602,829,204,,-0.013,-1.0
96,Senate,11044,11,0,DE,200,0,1,"ROTH, William Victor, Jr.",R000460,1921,2003.0,0.272,-0.39,-420.28394,0.624,892,193,,0.327,-0.323
96,Senate,14101,11,0,DE,100,0,1,"BIDEN, Joseph Robinette, Jr.",B000444,1942,,-0.314,-0.042,-297.71707,0.68,771,142,,-0.407,0.126
96,Senate,13101,43,0,FL,100,0,1,"CHILES, Lawton Mainor, Jr.",C000356,1930,1998.0,-0.224,0.555,-337.44987,0.678,867,153,,-0.306,0.733
96,Senate,14309,43,0,FL,100,0,1,"STONE, Richard Bernard",S000962,1928,2019.0,-0.169,0.55,-435.29923,0.588,820,231,,-0.136,0.315
96,Senate,9174,44,0,GA,100,0,1,"TALMADGE, Herman Eugene",T000035,1913,2002.0,-0.091,0.996,-243.49276,0.657,580,115,,-0.217,0.926
96,Senate,14108,44,0,GA,100,0,1,"NUNN, Samuel Augustus",N000171,1938,,-0.145,0.754,-324.12159,0.691,877,148,,-0.17,0.768
96,Senate,4812,82,0,HI,100,0,1,"INOUYE, Daniel Ken",I000025,1924,2012.0,-0.319,0.062,-209.594,0.745,713,89,,-0.344,0.211
96,Senate,10605,82,0,HI,100,0,1,"MATSUNAGA, Spark Masayuki",M000250,1916,1990.0,-0.379,-0.032,-225.6844,0.763,833,107,,-0.385,0.082
96,Senate,1721,63,0,ID,100,0,1,"CHURCH, Frank Forrester",C000388,1924,1984.0,-0.384,0.31,-271.16855,0.66,653,133,,-0.293,0.338
96,Senate,11029,63,0,ID,200,0,1,"McCLURE, James Albertus",M000346,1924,2011.0,0.492,0.043,-248.19708,0.747,851,122,,0.584,0.014
96,Senate,11205,21,0,IL,200,0,1,"PERCY, Charles Harting",P000222,1919,2011.0,0.099,-0.861,-339.14934,0.671,849,176,,0.079,-0.793
96,Senate,13102,21,0,IL,100,0,1,"STEVENSON, Adlai Ewing III",S000890,1930,2021.0,-0.333,-0.177,-340.78815,0.653,800,161,,-0.376,-0.127
96,Senate,10800,22,0,IN,100,0,1,"BAYH, Birch Evans",B000254,1928,2019.0,-0.408,0.042,-248.95763,0.704,710,106,,-0.368,0.054
96,Senate,14506,22,0,IN,200,0,1,"LUGAR, Richard Green",L000504,1932,2019.0,0.304,-0.466,-326.64051,0.693,892,145,,0.399,-0.469
96,Senate,10715,31,0,IA,100,0,1,"CULVER, John Chester",C000979,1932,2018.0,-0.41,-0.259,-171.86377,0.793,740,65,,-0.403,-0.426
96,Senate,14707,31,0,IA,200,0,1,"JEPSEN, Roger William",J000101,1928,2020.0,0.337,-0.012,-240.36429,0.753,849,110,,0.397,-0.13
96,Senate,10513,32,0,KS,200,0,1,"DOLE, Robert Joseph",D000401,1923,2021.0,0.322,-0.279,-335.43938,0.684,882,175,,0.239,-0.34
96,Senate,14708,32,0,KS,200,0,1,"KASSEBAUM, Nancy Landon",K000017,1932,,0.2,-0.566,-340.49419,0.672,855,147,,0.246,-0.641
96,Senate,14106,51,0,KY,100,0,1,"HUDDLESTON, Walter Darlington",H000905,1926,2018.0,-0.314,0.532,-244.47434,0.737,802,98,,-0.359,0.612
96,Senate,14302,51,0,KY,100,0,1,"FORD, Wendell Hampton",F000268,1924,2015.0,-0.277,0.705,-302.49303,0.702,854,145,,-0.24,0.574
96,Senate,5767,45,0,LA,100,0,1,"LONG, Russell Billiu",L000428,1918,2003.0,-0.18,0.873,-278.12329,0.671,696,117,,-0.182,0.891
96,Senate,14107,45,0,LA,100,0,1,"JOHNSTON, John Bennett, Jr.",J000189,1932,,-0.192,0.765,-299.07652,0.7,840,133,,-0.205,0.855
96,Senate,6831,2,0,ME,100,1,1,"MUSKIE, Edmund Sixtus",M001121,1914,1996.0,-0.379,-0.052,-186.6108,0.673,472,83,,-0.454,0.248
96,Senate,14010,2,0,ME,200,0,1,"COHEN, William Sebastian",C000598,1940,,0.1,-0.615,-381.43363,0.638,850,199,,0.204,-0.769
96,Senate,14713,2,0,ME,100,2,5,"MITCHELL, George John",M000811,1933,,-0.347,-0.03,-104.33602,0.741,348,46,,-0.38,0.113
96,Senate,10535,52,0,MD,200,0,1,"MATHIAS, Charles McCurdy, Jr.",M000241,1922,2010.0,-0.033,-0.999,-227.90111,0.734,738,104,,-0.078,-0.997
96,Senate,13039,52,0,MD,100,0,1,"SARBANES, Paul Spyros",S000064,1933,2020.0,-0.435,-0.221,-193.85068,0.807,904,76,,-0.396,-0.416
96,Senate,10808,3,0,MA,100,0,1,"KENNEDY, Edward Moore (Ted)",K000105,1932,2009.0,-0.443,-0.49,-70.28363,0.851,437,26,,-0.427,-0.761
96,Senate,14279,3,0,MA,100,0,1,"TSONGAS, Paul Efthemios",T000393,1941,1997.0,-0.383,-0.498,-195.19301,0.794,845,80,,-0.418,-0.475
96,Senate,11043,23,0,MI,100,0,1,"RIEGLE, Donald Wayne, Jr.",R000249,1938,,-0.426,-0.121,-241.95201,0.761,887,105,,-0.381,-0.372
96,Senate,14709,23,0,MI,100,0,1,"LEVIN, Carl",L000261,1934,2021.0,-0.395,-0.116,-247.69107,0.762,913,104,,-0.355,-0.436
96,Senate,14701,33,0,MN,200,0,1,"BOSCHWITZ, Rudolph Eli (Rudy)",B000647,1930,,0.275,-0.734,-380.67463,0.661,918,190,,0.303,-0.843
96,Senate,14703,33,0,MN,200,0,1,"DURENBERGER, David Ferdinand",D000566,1934,,0.115,-0.793,-365.48494,0.655,865,181,,0.144,-0.872
96,Senate,8883,46,0,MS,100,0,1,"STENNIS, John Cornelius",S000852,1901,1995.0,-0.056,0.998,-317.27919,0.662,770,167,,-0.201,0.98
96,Senate,14009,46,0,MS,200,0,1,"COCHRAN, William Thad",C000567,1937,2019.0,0.287,0.051,-311.37441,0.69565,858,150,,0.239,-0.046
96,Senate,12104,34,0,MO,100,0,1,"EAGLETON, Thomas Francis",E000004,1929,2007.0,-0.38,0.209,-304.97463,0.681,795,143,,-0.38,0.325
96,Senate,14501,34,0,MO,200,0,1,"DANFORTH, John Claggett",D000030,1936,,0.196,-0.641,-400.24719,0.637,889,213,,0.156,-0.593
96,Senate,12039,64,0,MT,100,0,1,"MELCHER, John",M000635,1924,2018.0,-0.329,0.398,-446.33413,0.593,853,230,,-0.232,0.147
96,Senate,14203,64,0,MT,100,0,1,"BAUCUS, Max Sieben",B000243,1941,,-0.212,0.017,-292.7095,0.713,866,129,,-0.319,-0.003
96,Senate,14512,35,0,NE,100,0,1,"ZORINSKY, Edward",Z000013,1928,1987.0,-0.095,0.995,-432.18018,0.624,916,224,,-0.037,0.856
96,Senate,14704,35,0,NE,100,0,1,"EXON, J. James",E000284,1921,2005.0,-0.214,0.868,-380.20251,0.654,894,165,,-0.214,0.977
96,Senate,1482,65,0,NV,100,0,1,"CANNON, Howard Walter",C000120,1912,2002.0,-0.211,0.495,-277.83354,0.707,800,121,,-0.228,0.599
96,Senate,14077,65,0,NV,200,0,1,"LAXALT, Paul Dominque",L000148,1922,2018.0,0.49,-0.146,-220.69791,0.766,826,91,,0.547,-0.024
96,Senate,14310,4,0,NH,100,0,1,"DURKIN, John Anthony",D000574,1936,2012.0,-0.43,0.171,-315.81934,0.66,759,150,,-0.312,-0.009
96,Senate,14706,4,0,NH,200,0,1,"HUMPHREY, Gordon John",H000951,1940,,0.589,0.032,-185.60384,0.813,896,76,,0.597,0.084
96,Senate,10147,12,0,NJ,100,0,1,"WILLIAMS, Harrison Arlington, Jr.",W000502,1919,2001.0,-0.344,-0.381,-185.69688,0.806,860,79,,-0.411,-0.396
96,Senate,14702,12,0,NJ,100,0,1,"BRADLEY, William Warren (Bill)",B001225,1943,,-0.313,-0.568,-195.2143,0.796,856,75,,-0.384,-0.497
96,Senate,14103,66,0,NM,200,0,1,"DOMENICI, Pete Vichi",D000407,1932,2017.0,0.257,-0.247,-310.8376,0.705,888,149,,0.242,-0.175
96,Senate,14510,66,0,NM,200,0,1,"SCHMITT, Harrison Hagan",S000132,1935,,0.377,-0.455,-312.76846,0.698,871,155,,0.365,-0.504
96,Senate,4898,13,0,NY,200,0,1,"JAVITS, Jacob Koppel",J000064,1904,1986.0,-0.124,-0.992,-214.31287,0.763,794,87,,-0.149,-0.989
